following_time,hhd,hrd,density,engaged,overwhelmed,distracted,impatient,max_out,top2_out,margin,spread,dominant_state,low_conf_flag,ambiguous_flag,flat_flag,conf_eng_ovw,conf_eng_dis,conf_eng_imp,conf_ovw_dis,conf_ovw_imp,conf_dis_imp,any_conflict
35,0.95,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.95,3,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,0.95,3,0.5,0.5,0.5,0.787829457364342,0.5,0.787829457364342,0.5,0.287829457364342,0.287829457364342,distracted,0,0,0,0,0,0,0,0,0,0
60,0.95,3,0.5,0.5,0.5,0.787829457364342,0.5,0.787829457364342,0.5,0.287829457364342,0.287829457364342,distracted,0,0,0,0,0,0,0,0,0,0
0,2,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,2,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,2,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,2,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,2,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,2,3,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,2,3,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
60,2,3,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
0,4,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,4,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,4,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,4,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,4,3,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,4,3,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,4,3,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
60,4,3,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
0,0,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0,4,0.5,0.588830409356725,0.5,0.5,0.5,0.588830409356725,0.5,0.0888304093567253,0.0888304093567253,engaged,0,0,1,0,0,0,0,0,0,0
55,0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
0,0.3,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.3,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.3,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.3,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.3,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.3,4,0.5,0.588830409356725,0.5,0.5,0.5,0.588830409356725,0.5,0.0888304093567253,0.0888304093567253,engaged,0,0,1,0,0,0,0,0,0,0
55,0.3,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
60,0.3,4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,engaged,1,1,1,0,0,0,0,0,0,0
0,0.55,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.55,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.55,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.55,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.55,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.55,4,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,0.55,4,0.5,0.5,0.5,0.787829457364342,0.5,0.787829457364342,0.5,0.287829457364342,0.287829457364342,distracted,0,0,0,0,0,0,0,0,0,0
60,0.55,4,0.5,0.5,0.5,0.787829457364342,0.5,0.787829457364342,0.5,0.287829457364342,0.287829457364342,distracted,0,0,0,0,0,0,0,0,0,0
0,0.75,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.75,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.75,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.75,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.75,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.75,4,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,0.75,4,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
60,0.75,4,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
0,0.95,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.95,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.95,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.95,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.95,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.95,4,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,0.95,4,0.5,0.5,0.5,0.787829457364342,0.5,0.787829457364342,0.5,0.287829457364342,0.287829457364342,distracted,0,0,0,0,0,0,0,0,0,0
60,0.95,4,0.5,0.5,0.5,0.787829457364342,0.5,0.787829457364342,0.5,0.287829457364342,0.287829457364342,distracted,0,0,0,0,0,0,0,0,0,0
0,2,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,2,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,2,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,2,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,2,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,2,4,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,2,4,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
60,2,4,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
0,4,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,4,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,4,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,4,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,4,4,0.5,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,4,4,0.5,0.588830409356725,0.5,0.787829457364341,0.5,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,distracted,0,0,0,0,0,0,0,0,0,0
55,4,4,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
60,4,4,0.5,0.5,0.5,0.816948356807512,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,distracted,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0,0,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
55,0,0,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
60,0,0,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
0,0.3,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.3,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.3,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.3,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.3,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.3,0,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
55,0.3,0,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
60,0.3,0,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
0,0.55,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.55,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.55,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.55,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.55,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.55,0,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007615,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
55,0.55,0,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007615,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
60,0.55,0,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007615,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
0,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
55,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
60,0.75,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
0,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
55,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
60,0.95,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
0,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
55,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
60,2,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
0,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
55,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
60,4,0,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
0,0,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0,0.5,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
55,0,0.5,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
60,0,0.5,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
0,0.3,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.3,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.3,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.3,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.3,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.3,0.5,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007616,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
55,0.3,0.5,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
60,0.3,0.5,2,0.5,0.5,0.5,0.816948356807512,0.816948356807512,0.5,0.316948356807512,0.316948356807512,impatient,0,0,0,0,0,0,0,0,0,0
0,0.55,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.55,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.55,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.55,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.55,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.55,0.5,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007615,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
55,0.55,0.5,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007615,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
60,0.55,0.5,2,0.588830409356725,0.5,0.5,0.787829457364341,0.787829457364341,0.588830409356725,0.198999048007615,0.287829457364341,impatient,0,0,0,0,0,0,0,0,0,0
0,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
25,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
35,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
45,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
55,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
60,0.75,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
0,0.95,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
5,0.95,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
15,0.95,0.5,2,0.816948356807512,0.5,0.5,0.5,0.816948356807512,0.5,0.316948356807512,0.316948356807512,engaged,0,0,0,0,0,0,0,0,0,0
